sent.seconds,sent.microseconds,received.seconds,received.microseconds,sampleTimeStamp.seconds,sampleTimeStamp.microseconds,groundSteering5,groundSteering4,groundSteering3,groundSteering2,groundSteering1
1584543601,595492,1317,82285,1584543601,595492,0,0,0,0,0
1584543601,695940,1317,182745,1584543601,695940,0,0,0,0,0
1584543601,796412,1317,283218,1584543601,796412,0,0,0,0,0
1584543601,896869,1317,383676,1584543601,896869,0,0,0,0,0
1584543601,997330,1317,484116,1584543601,997330,0,0,0,0,0
1584543602,97748,1317,584538,1584543602,97748,0,0,0,0,0
1584543602,198536,1317,685418,1584543602,198536,0,0,0,0,0
1584543602,299408,1317,786298,1584543602,299408,0,0,0,0,0
1584543602,400103,1317,886933,1584543602,400103,0,-0.01499404,0.01500292,0,0
1584543602,500683,1317,987485,1584543602,500683,0,-0.01499404,0.0749791,0,0
1584543602,601246,1318,88047,1584543602,601246,0,-0.01499404,0.0749791,0,0
1584543602,701708,1318,188568,1584543602,701708,0,-0.01499404,0.06597735,0,0
1584543602,802245,1318,289095,1584543602,802245,0,-0.01499404,0.06597735,0,0
1584543602,902804,1318,389647,1584543602,902804,0,-0.01798575,0.06298564,0,0
1584543603,3319,1318,490172,1584543603,3319,0,-0.01798575,0.06597735,0,0
1584543603,104063,1318,591044,1584543603,104063,0,-0.01798575,0.06597735,0,0
1584543603,205232,1318,692140,1584543603,205232,0,-0.01798575,0.06597735,0,0
1584543603,305413,1318,792234,1584543603,305413,0,-0.01798575,0.06597735,0,0
1584543603,406480,1318,893295,1584543603,406480,0,-0.01499404,0.06597735,0,0
1584543603,506255,1318,993045,1584543603,506255,0,-0.01499404,0.06597735,0,0
1584543603,606695,1319,93482,1584543603,606695,0,-0.01798575,0.06597735,0,0
1584543603,707127,1319,193919,1584543603,707127,0,-0.02098634,0.06597735,0.0509833,0
1584543603,807564,1319,294353,1584543603,807564,0,-0.02098634,0.0239958,0.07797969,0
1584543603,907991,1319,394778,1584543603,907991,0,-0.02098634,0,0.06298564,0
1584543604,8640,1319,495519,1584543604,8640,0,-0.02098634,0,0.06298564,0
1584543604,109619,1319,596519,1584543604,109619,0,-0.02098634,0,0.05998505,0
1584543604,210241,1319,697036,1584543604,210241,0,-0.02098634,0,0.05998505,0
1584543604,310713,1319,797519,1584543604,310713,0,-0.02098634,0,0.06298564,0.07197852
1584543604,411353,1319,898154,1584543604,411353,0,-0.02098634,0,0.05998505,0.07197852
1584543604,511818,1319,998617,1584543604,511818,0,-0.02098634,0,0.06298564,0.07197852
1584543604,612264,1320,99052,1584543604,612264,0,-0.02098634,0,0.05998505,0.07197852
1584543604,712827,1320,199638,1584543604,712827,0,-0.02098634,0,0.06298564,0.07197852
1584543604,813316,1320,300113,1584543604,813316,0.03298867,-0.02098634,0,0.06298564,0.07197852
1584543604,914078,1320,400968,1584543604,914078,0.08097139,-0.02098634,0,0.06298564,0.07197852
1584543605,14755,1320,501564,1584543605,14755,0.1259624,-0.02098634,0,0.06298564,0.0749791
1584543605,115248,1320,602045,1584543605,115248,0.1739451,-0.02098634,0,0.08097139,0.1499493
1584543605,215753,1320,702563,1584543605,215753,0.09297372,-0.02098634,0,0.09597431,0.1499493
1584543605,316289,1320,803099,1584543605,316289,0.07797969,-0.02098634,0,0.09297372,0.1319547
1584543605,416812,1320,903679,1584543605,416812,0.0239958,-0.02098634,0,0.09597431,0.09297372
1584543605,517410,1321,4210,1584543605,517410,0.01799463,-0.02398692,0,0.1169607,0.06597735
1584543605,617929,1321,104736,1584543605,617929,0.02099521,-0.02398692,0,0.1379559,0.05998505
1584543605,718841,1321,205738,1584543605,718841,0.02099521,-0.03598038,0,0.07197852,0.05698447
1584543605,819501,1321,306288,1584543605,819501,0.0749791,-0.07196964,0,0.06298564,0.05698447
1584543605,919975,1321,406766,1584543605,919975,0.08397198,-0.07196964,0,0.06298564,0.0749791
1584543606,20474,1321,507273,1584543606,20474,0.01500292,-0.07196964,0,0.06298564,0.0749791
1584543606,121121,1321,607958,1584543606,121121,0.009001753,-0.07196964,0,0.1349553,0.07797969
1584543606,221688,1321,708494,1584543606,221688,0.01200234,-0.07196964,0,0.1349553,0.07797969
1584543606,322189,1321,808982,1584543606,322189,0.05698447,-0.07196964,0,0.1349553,0.07797969
1584543606,422853,1321,909647,1584543606,422853,0.09896602,-0.07196964,0,0.1349553,0.07797969
1584543606,523717,1322,10617,1584543606,523717,0.1259624,-0.07196964,-0.03297979,0.1319547,0.1019666
1584543606,624393,1322,111191,1584543606,624393,0.1259624,-0.07196964,-0.08096252,0.1319547,0.1139601
1584543606,724871,1322,211668,1584543606,724871,0.128963,-0.07196964,-0.08096252,0.1349553,0.1109684
1584543606,825387,1322,312192,1584543606,825387,0.128963,-0.07196964,-0.08096252,0.1349553,0.1139601
1584543606,925878,1322,412671,1584543606,925878,0.128963,-0.1169518,-0.08096252,0.05998505,0.1109684
1584543607,26350,1322,513147,1584543607,26350,0.128963,-0.1169518,-0.08096252,0,0.1109684
1584543607,126852,1322,613662,1584543607,126852,0.1259624,-0.1169518,-0.08096252,-0.2878963,0.1109684
1584543607,227362,1322,714171,1584543607,227362,0.08097139,-0.1649345,-0.08096252,0,0.1109684
1584543607,327869,1322,814682,1584543607,327869,0.07197852,-0.1799285,-0.08096252,0,0.1109684
1584543607,428447,1322,915252,1584543607,428447,0.0749791,-0.1799285,-0.08096252,0,0
1584543607,528934,1323,15732,1584543607,528934,0.0749791,-0.2189184,-0.08096252,0.2789034,0
